Date	Workout
130131	Rest Day
130129	"""Gwen"""
130129	Clean & Jerk 15-12- and 9 reps
130129	Touch and go at floor only. Even a re-grip off the floor is a foul. No dumping. Use same load for each set. Rest as needed between sets. 
130128	"For time:
50 Double unders
50 Burpees
50 Wall ball shots, 20 pound ball
50 Back extensions
50 Push press, 45 pounds
50 Knees to elbows
Walking Lunge, 50 steps
50 Kettlebell swings, 1 pood
50 Jumping pull-ups
50 Box jump, 24 inch box"
130127	Rest Day
130126	"For time:
135 pound Thruster, 15 reps
Run 200 meters
95 pound Thruster, 20 reps
Run 400 meters
65 pound Thruster, 30 reps
Run 800 meters"
130125	"For time:
75 Handstand push-ups"
130125	At the beginning of each minute perform 20 Double-unders.
130124	Deadlift 3-3-3-3-3 reps
130123	Rest Day
130122	"""Sean"""
130122	"Ten rounds for time of:
11 Chest to bar pull-ups
75 pound Front squat, 22 reps"
130121	Perform the following tests:
130121	"L-sit for time.
Handstand walk for distance.
Chest to bar weighted pull-up for load.
Snatch 1 rep for load."
130120	"Three rounds for time of:
35 pound Dumbbell squat snatch, 15 reps, right arm
15 GHD sit-ups
35 pound Dumbbell squat snatch, 15 reps, left arm
15 Toes to bar"
130119	Rest Day
130118	"""Fight Gone Bad!"""
130118	"Three rounds of:
Wall-ball, 20 pound ball, 10 ft target (Reps)
Sumo deadlift high-pull, 75 pounds (Reps)
Box Jump, 20"" box (Reps)
Push-press, 75 pounds (Reps)
Row (Calories)"
130118	"In this workout you move from each of five stations after a minute.The clock does not reset or stop between exercises. This is a five-minute round from which a one-minute break is allowed before repeating. On call of ""rotate"", the athletes must move to next station immediately for best score. One point is given for each rep, except on the rower where each calorie is one point."
130117	Front squat 1-1-1-1-1-1-1 reps
130116	"For time:
30 Handstand push-ups
40 Pull-ups
50 Kettlebell swings, 1.5 poods
60 Sit-ups
70 Burpees"
130115	Rest Day
130114	Deadlift 5-5-5-5-5 reps
130113	"""Lynne"""
130113	"Five rounds for max reps of:
Body weight bench press
Pull-ups"
130112	"""Karen"""
130112	"For time:
150 Wallball shots, 20 pound ball"
130111	Rest Day
130110	"Complete five rounds of:
On the rings, lower from an inverted hang, slowly, with straight body and arms, 7 reps
15 Ring Push-ups
Move SLOWLY and methodically attempting perfect execution. Ideally this is done with two pairs of rings - one pair hung app. 8' off the ground and the second 4"" off the ground. "
130109	"For time:
50 Box jump, 24 inch box
50 Jumping pull-ups
50 Kettlebell swings, 1 pood
Walking Lunge, 50 steps
50 Knees to elbows
50 Push press, 45 pounds
50 Back extensions
50 Wall ball shots, 20 pound ball
50 Burpees
50 Double unders"
130108	Split Jerk 1-1-1-1-1-1-1 reps
130107	Rest Day
130106	"""Cindy""
Complete as many rounds in 20 minutes as you can of:
5 Pull-ups
10 Push-ups
15 Squats"
130106	OR
130106	"""Mary""
Complete as many rounds in 20 minutes as you can of:
5 Handstand Push-ups
10 One legged squats, alternating
15 Pull-ups"
130105	Overhead Squat 3-3-3-3-3 reps
130104	"""Fran"""
130104	"Three rounds, 21-15- and 9 reps, for time of:
95 pound Thruster
Pull-ups"
130103	Rest Day
130102	"""Helen"""
130102	"Three rounds for time:
Run 400 meters
1 1/2 pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups"
130101	"Five rounds for time of:
10 Toes to bar
75 pound Power snatch, 10 reps
10 Wall ball shots, 20 pound ball"
130228	Rest Day
130227	Run 5K
130226	"""Zeus"""
130226	"Three rounds for time of:
30 Wall ball shots, 20 pound ball
75 pound Sumo deadlift high-pull, 30 reps
30 Box jump, 20"" box
75 pound Push press, 30 reps
Row 30 calories
30 Push-ups
Body weight Back squat, 10 reps"
130225	"""Grace""
For time:
135 pound Clean and Jerk, 30 reps"
130225	OR
130225	"""Isabel""
For time:
Snatch 135 pounds, 30 reps"
130225	Use 95 pounds, 65 pounds or broomstick as needed. 
130224	Rest Day
130223	"Seven rounds of:
35 Double-unders
1 Snatch"
130223	Make one snatch attempt per round.
130222	"""Hamilton"""
130222	"Three rounds for time of:
Row 1000 meters
50 Push-ups
Run 1000 meters
50 Pull-ups"
130221	"12-9-6-3 reps for time of:
95 pound Power snatch
Burpee"
130220	Rest Day
130219	Push press 3-3-3-3-3-3-3 reps
130218	Back Squat 5-5-5-5-5 reps
130217	"Complete as many rounds as possible in 15 minutes of:
10 Kettlebell swings, 2 pood
10 Box jumps, 24 inch box
10 Ring dips"
130215	"Seven rounds for time of:
155 pound Push jerk, 7 reps
7 Chest to bar pull-ups
7 Burpees"
130214	Power clean 1-1-1-1-1-1-1 reps
130213	"""Hortman"""
130213	"Complete as many rounds as possible in 45 minutes of:
Run 800 meters
80 Squats
8 Muscle-ups"
130212	Rest Day
130211	"""Jackie"""
130211	"1000 meter row
45 pound Thruster, 50 reps
30 pull-ups"
130210	Hang squat clean 2-2-2-2-2-2-2 reps
130209	"Two rounds for time of:
100 Double-unders
95 pound barbell, Shoulder to overhead, 50 reps
25 Toes to bar"
130208	Rest Day
130207	"Complete as many rounds as possible in seven minutes of:
315 pound Deadlift, 7 reps
20 meter Sprint
14 One legged squats
21 Double-unders
20 meter Sprint"
130206	"Three rounds for time of:
Run 800 meters
Rest 2 minutes"
130205	"For time:
205 pound Front squat, 20 reps
30 Box jump, 30 inch box
40 Kettlebell swings, 1.5 pood
50 Wall ball shots, 20 pound ball"
130204	Rest Day
130202	Shoulder Press 3-3-3-3-3-3-3
130201	"Three rounds for time of:
30 Pull-ups
155 pound Deadlift, 30 reps
30 Box jump, 24 inch box"
130331	"Five rounds for time of:
205 pound Power clean, 3 reps
10 Burpee pull-ups"
130330	Thruster 2-2-2-2-2-2-2
130328	Rest Day
130326	"""Cameron"""
130325	"Five rounds for time of:
Run 400 meters
185 pound Deadlift, 21 reps"
130324	Rest Day
130323	"For time:
20 Kettlebell swings, 2 pood
30 Toes to bar
Run 400 meters"
130322	Snatch 1-1-1-1-1-1-1 reps
130320	Rest Day
130319	"Complete as many rounds as possible in 12 minutes of:
75 pound Shoulder press, 4 reps
75 pound Sumo deadlift high-pull, 8 reps
75 pound Front squat, 12 reps"
130318	Clean and Jerk 3-3-2-2-2-1-1-1-1-1 reps
130317	"""Barraza"""
130316	Rest Day
130315	"For time:
Row 500 meters
Body weight Bench press, 30 reps
Row 1000 meters
Body weight Bench press, 20 reps
Row 2000 meters
Body weight Bench press, 10 reps"
130313	"Three rounds for time of:
185 pound barbell Overhead walk, 50 yards
185 pound barbell Walking lunge, 25 yards
95 pound barbells Farmer carry, 50 yards"
130312	Rest Day
130311	Overhead Squat 3-3-3-3-3 reps
130310	"Complete as many rounds as possible in 10 minutes of:
185 pound Deadlift, 5 reps
Sprint 100 yards"
130309	"Complete as many rounds as possible in 15 minutes of:
15 Chest to bar pull-ups
30 second Ring L-sit hold"
130308	Rest Day
130306	"Two rounds for time of:
Run 400 meters
Handstand walk 15 meters
Run 400 meters
One legged squat, 30 reps"
130305	"""Adrian"""
130305	"Seven rounds for time of:
3 Forward rolls
5 Wall climbs
7 Toes to bar
9 Box jumps, 30"" box"
130304	Rest Day
130303	Complete as many reps as possible in 30 minutes of:
130303	Rope climbs and push-ups
130303	Count the number of trips up the rope and the number of push-ups within the half hour. 
130302	"Three rounds for time of:
Run 200 meters
100 meter Walking lunge
50 Squats"
130430	"For time:
100 ft Walking lunge
50 Push-ups
50 Double-unders
25 Knees to elbows
5 Rope climb, 15 ft
50 Box jump, 24 inch box
25 Overhead squats, 65 pounds
25 L-pull-ups
50 Sit-ups"
130429	Rest Day
130428	"Shoulder press 1-1-1-1-1 reps
Push press 3-3-3-3-3 reps
Push Jerk 5-5-5-5-5 reps"
130426	"Five rounds for time of:
7 Muscle-ups
Run 400 meters"
130425	Rest Day
130424	Overhead Squat 1-1-1-1-1-1-1 reps
130423	"""Schmalls"""
130423	"Run 800 meters
Then two rounds of:
50 Burpees
40 Pull-ups
30 One-legged squats
20 Kettlebell swings, 1.5 pood
10 Handstand push-ups
Then,
Run 800 meters"
130422	"Three rounds for time of:
Run 800 meters
50 Wall ball shots, 20 pound ball"
130421	Rest Day
130420	"""Jackie"""
130420	"1000 meter row
45 pound Thruster, 50 reps
30 pull-ups"
130419	Dumbbell Clean & Jerk 5-5-5-5-5
130419	Go heavy. Ground to overhead.
130418	"Four rounds for time of:
Run 400 meters
50 Squats"
130417	Rest Day
130416	"Five rounds for time of:
Row 500 meters
135 pound Bench press, 15 reps."
130415	"Three rounds, 15-12-and 9 reps, for time of:
135 pound barbell Thrusters
45 pound weighted Pull-ups"
130415	For weighted pull-ups, placing a 45 pound dumbbell between the legs above crossed ankles works great.
130414	"Ten rounds for time of:
135 pound Deadlift, 15 reps
15 push-ups"
130413	Rest Day
130412	"Three rounds for time of:
Walking lunge, 100 ft
50 Squats
25 Back extensions"
130411	"For time:
95 pound Thruster, 45 reps
45 Pull-ups"
130410	"""Diane"""
130410	"21-15-9 reps of:
225 pound Deadlift
Handstand push-ups"
130409	Rest Day
130408	"Ten rounds, each for time of:
100 meter Sprint
Rest 90 seconds"
130407	"""Jorge"""
130407	"For time:
30 GHD sit-ups
155 pound Squat clean, 15 reps
24 GHD sit-ups
155 pound Squat clean, 12 reps
18 GHD sit-ups
155 pound Squat clean, 9 reps
12 GHD sit-ups
155 pound Squat clean, 6 reps
6 GHD sit-ups
155 pound Squat clean, 3 reps"
130406	"8 rounds of:
Run 400 meters
Rest 90 seconds"
130405	Rest Day
130403	"For time:
Row 1000 meters
20 GHD sit-ups
Row 750 meters
40 Toes to bar
Row 500 meters
60 Sit-ups"
130402	"For time:
115 pound Shoulder press, 10 reps
115 pound Overhead squat, 15 reps
115 pound Push press, 20 reps
115 pound Front squat, 25 reps
115 pound Push jerk, 30 reps
115 pound Back squat, 35 reps"
130401	Rest Day
130531	Rest Day
130530	"Three rounds for time of:
Run 400 meters
Single arm hang, right arm, 15 seconds
45 pound barbell Turkish Get-up, left arm, 5 reps
Single arm hang, left arm, 15 seconds
45 pound barbell Turkish Get-up, right arm, 5 reps
30 second L-sit hold"
130529	Back Squat 3-2-2-2-1-1-1-1-1 reps.
130528	"Every five minutes for 6 rounds:
Sprint 200 meters, for time
Run 400 meters"
130527	Rest Day
130523	Rest Day
130522	Weighted pull-ups 3-2-2-2-1-1-1-1-1 reps
130521	"""Omar"""
130521	"For time:
95 pound barbell Thrusters, 10
15 Bar-facing burpees
95 pound barbell Thrusters, 20
25 Bar-facing burpees
95 pound barbell Thrusters, 30
35 Bar-facing burpees"
130520	"""Helen"""
130520	"Three rounds for time:
Run 400 meters
1 1/2 pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups"
130519	Rest Day
130516	Weighted dip 3-2-2-2-1-1-1-1-1 reps
130515	Rest Day
130514	"""Brehm"""
130514	"For time:
15 foot Rope climb, 10 ascents
225 pound Back squat, 20 reps
30 Handstand push-ups
Row 40 calories"
130513	"""Kelly"""
130513	"Five rounds for time of:
Run 400 meters
30 Box jump, 24 inch box
30 Wall ball shots, 20 pound ball"
130512	Clean and Jerk 1-1-1-1-1-1-1 reps
130511	Rest Day
130510	"Five rounds of:
5 Dumbbell deadlifts
5 Dumbbell hang cleans
5 Dumbbell push presses
5 Dumbbell squats"
130510	Increase the load each round. Rest as necessary between rounds. 
130508	"21-15-9 reps for time of:
Handstand push-ups
Pull-ups"
130507	Rest Day
130506	"""Nancy"""
130506	"5 rounds for time of:
400 meter run
95 pound Overhead squat, 15 reps"
130505	Front Squat 10-10-10-10-10 reps
130504	"""Elizabeth"""
130504	"21-15-9 reps of:
Clean 135 pounds
Ring dips"
130503	Rest Day
130502	"For time:
100 L-Pull-ups"
130501	Deadlift 3-3-3-3-3 reps
130630	"21-15-9 reps of:
225 pound Deadlift
135 pound Overhead squat"
130629	"For time:
Bike 3000 meters
75 Kettlebell swings, 1.5 pood
Row 1000 meters
60 Wall ball shots, 20 pound ball
Run 800 meters
45 Pull-ups"
130628	Rest Day
130627	"Complete as many rounds as possible in 12 minutes of:
10 Burpees
25 Double-unders"
130626	"""Bruck"""
130626	"Four rounds for time of:
Run 400 meters
185 pound Back squat, 24 reps
135 pound Jerk, 24 reps"
130625	"Five rounds for time of:
275 pound Deadlift, 5 reps
25 Sit-ups"
130624	Rest Day
130622	"""Fight Gone Bad!"""
130622	"Three rounds of:
Wall-ball, 20 pound ball, 10 ft target (Reps)
Sumo deadlift high-pull, 75 pounds (Reps)
Box Jump, 20"" box (Reps)
Push-press, 75 pounds (Reps)
Row (Calories)"
130622	"In this workout you move from each of five stations after a minute.The clock does not reset or stop between exercises. This is a five-minute round from which a one-minute break is allowed before repeating. On call of ""rotate"", the athletes must move to next station immediately for best score. One point is given for each rep, except on the rower where each calorie is one point."
130621	"21-18-15-12-9-6-3 rep rounds of:
Handstand push-ups
L-pull-ups"
130620	Rest Day
130619	Hang power clean 3-3-3-3-3-3-3 reps
130618	"21-18-15-12-9-6-3 rep rounds of:
185 pound Front squat
GHD Sit-up"
